|	Elem_Num	|	IP_X	|	IP_Y	|	Node_Str_XX	|	Node_Str_YY	|	Node_Str_XY	|

        1		   -0.57735	  -0.57735		1076.92308		1076.92308		  -0.00000
        1		   -0.57735	   0.57735		1076.92308		1076.92308		  -0.00000
        1		    0.57735	  -0.57735		1076.92308		1076.92308		  -0.00000
        1		    0.57735	   0.57735		1076.92308		1076.92308		  -0.00000
        2		   -0.57735	  -0.57735		1076.92308		1076.92308		  -0.00000
        2		   -0.57735	   0.57735		1076.92308		1076.92308		  -0.00000
        2		    0.57735	  -0.57735		1076.92308		1076.92308		   0.00000
        2		    0.57735	   0.57735		1076.92308		1076.92308		   0.00000
        3		   -0.57735	  -0.57735		1076.92308		1076.92308		  -0.00000
        3		   -0.57735	   0.57735		1076.92308		1076.92308		  -0.00000
        3		    0.57735	  -0.57735		1076.92308		1076.92308		   0.00000
        3		    0.57735	   0.57735		1076.92308		1076.92308		   0.00000
        4		   -0.57735	  -0.57735		1076.92308		1076.92308		  -0.00000
        4		   -0.57735	   0.57735		1076.92308		1076.92308		   0.00000
        4		    0.57735	  -0.57735		1076.92308		1076.92308		  -0.00000
        4		    0.57735	   0.57735		1076.92308		1076.92308		  -0.00000
